host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
8839.0,Anas platyrhynchos,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Paavivirinae,Aalivirus,
214697.0,Musa acuminata AAA Group,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Mulpavirales,Nanoviridae,Babuvirus,Babuvirus abacae,
36100.0,Haliotis rubra,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Malacoherpesviridae,Aurivirus,Aurivirus haliotidmalaco1,dsDNA
36095.0,Haliotis diversicolor,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Malacoherpesviridae,Aurivirus,Aurivirus haliotidmalaco1,dsDNA
37770.0,Haliotis diversicolor aquatilis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
10090.0,Mus musculus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Gammaretrovirus,ssRNA-RT
201501.0,Epirrita autumnata,Riboviria,unclassified Riboviria,,,,,,,
53527.0,Culex,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
44320.0,Argas hermanni,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Nairoviridae,Orthonairovirus,-ssRNA
177155.0,Streptopelia turtur,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Nairoviridae,Orthonairovirus,-ssRNA
182350.0,Argas lagenoplastis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Nairoviridae,Orthonairovirus,-ssRNA
3630.0,Abutilon,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
4100.0,Nicotiana benthamiana,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
145753.0,Malva parviflora,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
1312722.0,Abutilon permolle,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus abutilonis,
5755.0,Acanthamoeba castellanii,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Imitervirales,Mimiviridae,Megamimivirinae,Mimivirus,
5757.0,Acanthamoeba polyphaga,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Imitervirales,Mimiviridae,Megamimivirinae,Mimivirus,
5755.0,Acanthamoeba castellanii,unclassified viruses,,,,,,,,
5757.0,Acanthamoeba polyphaga,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Imitervirales,Mimiviridae,Megamimivirinae,Moumouvirus,
554066.0,Chlorella heliozoae,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Algavirales,Phycodnaviridae,Chlorovirus,Chlorovirus heliozoae,
10090.0,Mus musculus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
136180.0,Acartia tonsa,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,unclassified Circovirus,
